Name,Position,Secondary
Lord Ramos,Setter,DS
Sujan Pradhan,Setter,
Ethan Li,Outside,
Gyan Mistry,Outside,
G-Spot Fletcher,Outside,Right side
Marcelo Burton,Outside,DS
Jack Penland,Right Side,
Milo Sy,Right Side,
Calvin Woo,Middle,
Emmett Peterson,Middle,
Ibad Salman,Right Side,Middle
Bryan Dejesus,Libero,
Kian Alward,Libero,Middle
